index,pilar,format,kategori_footage,narator,durasi_target,judul_internal,hook,beats,cta,caption_on_screen,footage_search_keywords,tiktok_caption,tiktok_hashtags,youtube_title,youtube_description
53,Metode Seduh,ASMR Proses,Rumah giling & roastery (Mandailing),Pak Bahri,20-30 detik,Metode Seduh — ASMR Proses (Pak Bahri @ Rumah giling & roastery (Mandailing)),Dengarkan dan lihat prosesnya baik-baik.,Kopi saring khas Aceh diseduh lalu 'ditarik' bolak-balik antar wadah seperti teh tarik. | Teknik tarik pada kopi Aceh menghasilkan buih dan melarutkan rasa lebih merata.,Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,Kopi saring khas Aceh diseduh lalu 'ditarik' bolak-balik antar wadah seperti teh tarik.,wooden coffee mill house roastery interior Indonesia | traditional Aceh coffee pulled pouring | coffee frothy pour traditional cloth filter,Dengarkan dan lihat prosesnya baik-baik. Eps 53/100 🌱☕,#kopisumatra #brewing #edukasikopi #coffeetok,Metode Seduh #Shorts,Kopi saring khas Aceh diseduh lalu 'ditarik' bolak-balik antar wadah seperti teh tarik. Eps 53/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
54,Metode Seduh,Di Balik Layar,Rumah giling & roastery (Mandailing),Adit,25-35 detik,Metode Seduh — Di Balik Layar (Adit @ Rumah giling & roastery (Mandailing)),Ini sisi yang jarang orang lihat dari teknik tarik bikin kopi aceh berbuih.,Teknik tarik pada kopi Aceh menghasilkan buih dan melarutkan rasa lebih merata. | Pour-over V60 kurang umum untuk kopi Sumatra karena keasamannya yang rendah.,Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Teknik tarik pada kopi Aceh menghasilkan buih dan melarutkan rasa lebih merata.,wooden coffee mill house roastery interior Indonesia | coffee frothy pour traditional cloth filter | pour over V60 coffee brewing,Ini sisi yang jarang orang lihat dari teknik tarik bikin kopi aceh berbuih. Eps 54/100 🌱☕,#kopisumatra #brewing #edukasikopi #coffeetok,Metode Seduh #Shorts,Teknik tarik pada kopi Aceh menghasilkan buih dan melarutkan rasa lebih merata. Eps 54/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
55,Panen (Petik Merah),Di Balik Layar,Warung kopi & brewing,Kak Nur,25-35 detik,Panen (Petik Merah) — Di Balik Layar (Kak Nur @ Warung kopi & brewing),Ini sisi yang jarang orang lihat dari ceri yang belum merah tidak boleh dipetik.,Memetik ceri yang belum matang bisa merusak rasa akhir secangkir kopi. | Satu pohon kopi biasanya dipanen bertahap beberapa kali karena kematangan tidak serentak.,Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Memetik ceri yang belum matang bisa merusak rasa akhir secangkir kopi.,traditional Indonesian coffee shop interior warm light | coffee cherries ripe red on branch | harvest basket coffee cherries,Ini sisi yang jarang orang lihat dari ceri yang belum merah tidak boleh dipetik. Eps 55/100 🌱☕,#kopisumatra #panen #edukasikopi #coffeetok,Panen (Petik Merah) #Shorts,Memetik ceri yang belum matang bisa merusak rasa akhir secangkir kopi. Eps 55/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
56,Mitos vs Fakta,Tanya Jawab Interaktif,Kebun dataran tinggi (Gayo/Lintong),Adit,20-30 detik,Mitos vs Fakta — Tanya Jawab Interaktif (Adit @ Kebun dataran tinggi (Gayo/Lintong)),Adit mau tanya: menurut kamu kenapa kopi sumatra itu kopi paling pahit?,"Kopi Sumatra bukan kopi 'paling pahit' - rasa pahit berlebih biasanya tanda over-roast, bukan ciri asal.","Tulis jawabanmu di komentar, nanti dijawab Adit di video berikutnya!","Kopi Sumatra bukan kopi 'paling pahit' - rasa pahit berlebih biasanya tanda over-roast, bukan ciri asal.",aerial misty highland coffee plantation sunrise Indonesia | coffee cup dark roast pouring,Adit mau tanya: menurut kamu kenapa kopi sumatra itu kopi paling pahit? Eps 56/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,"Kopi Sumatra bukan kopi 'paling pahit' - rasa pahit berlebih biasanya tanda over-roast, bukan ciri asal. Eps 56/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
57,Metode Seduh,ASMR Proses,Warung kopi & brewing,Adit,20-30 detik,Metode Seduh — ASMR Proses (Adit @ Warung kopi & brewing),Dengarkan dan lihat prosesnya baik-baik.,Pour-over V60 kurang umum untuk kopi Sumatra karena keasamannya yang rendah. | Warung kopi Aceh sering menyajikan kopi saring dengan gula yang sudah dicampur dari awal.,Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,Pour-over V60 kurang umum untuk kopi Sumatra karena keasamannya yang rendah.,traditional Indonesian coffee shop interior warm light | pour over V60 coffee brewing | traditional coffee shop Aceh serving,Dengarkan dan lihat prosesnya baik-baik. Eps 57/100 🌱☕,#kopisumatra #brewing #edukasikopi #coffeetok,Metode Seduh #Shorts,Pour-over V60 kurang umum untuk kopi Sumatra karena keasamannya yang rendah. Eps 57/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
58,Proses Giling Basah (ciri khas Sumatra),Di Balik Layar,Warung kopi & brewing,Kak Nur,25-35 detik,Proses Giling Basah (ciri khas Sumatra) — Di Balik Layar (Kak Nur @ Warung kopi & brewing),Ini sisi yang jarang orang lihat dari kulit tanduk digiling saat masih basah.,Proses giling basah membuat biji hijau Sumatra berwarna kebiruan/keabu-abuan yang khas. | Giling basah menghasilkan body kopi yang sangat tebal dan keasaman yang rendah.,Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Proses giling basah membuat biji hijau Sumatra berwarna kebiruan/keabu-abuan yang khas.,traditional Indonesian coffee shop interior warm light | wet hulling coffee process Indonesia | green coffee beans bluish grey color,Ini sisi yang jarang orang lihat dari kulit tanduk digiling saat masih basah. Eps 58/100 🌱☕,#kopisumatra #gilingbasah #edukasikopi #coffeetok,Proses Giling Basah (ciri khas Sumatra) #Shorts,Proses giling basah membuat biji hijau Sumatra berwarna kebiruan/keabu-abuan yang khas. Eps 58/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
59,Penanaman & Perawatan,Tutorial Mini,Warung kopi & brewing,Adit,20-30 detik,Penanaman & Perawatan — Tutorial Mini (Adit @ Warung kopi & brewing),"Begini cara dataran tinggi bikin ceri kopi matang lebih lambat, gampang kok!",Ketinggian dan suhu dingin dataran tinggi memperlambat pematangan ceri kopi. | Pohon kopi yang dirawat baik bisa terus produktif berbuah selama puluhan tahun.,Save video ini biar nggak lupa langkahnya!,Ketinggian dan suhu dingin dataran tinggi memperlambat pematangan ceri kopi.,traditional Indonesian coffee shop interior warm light | highland fog coffee plantation morning | old coffee tree trunk plantation,"Begini cara dataran tinggi bikin ceri kopi matang lebih lambat, gampang kok! Eps 59/100 🌱☕",#kopisumatra #penanaman #edukasikopi #coffeetok,Penanaman & Perawatan #Shorts,Ketinggian dan suhu dingin dataran tinggi memperlambat pematangan ceri kopi. Eps 59/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
60,Proses Giling Basah (ciri khas Sumatra),POV Kunjungan Kebun,Kebun dataran tinggi (Gayo/Lintong),Pak Bahri,25-35 detik,Proses Giling Basah (ciri khas Sumatra) — POV Kunjungan Kebun (Pak Bahri @ Kebun dataran tinggi (Gayo/Lintong)),POV: kamu baru sampai di Kebun dataran tinggi (Gayo/Lintong) bareng Pak Bahri.,"Giling basah menghasilkan body kopi yang sangat tebal dan keasaman yang rendah. | Rasa earthy, herbal, dan rempah khas kopi Sumatra berasal dari proses giling basah ini.",Komentar 'lanjut' kalau mau Pak Bahri tunjukin tahap berikutnya!,Giling basah menghasilkan body kopi yang sangat tebal dan keasaman yang rendah.,aerial misty highland coffee plantation sunrise Indonesia | green coffee beans bluish grey color | coffee pulping machine wet process,POV: kamu baru sampai di Kebun dataran tinggi (Gayo/Lintong) bareng Pak Bahri. Eps 60/100 🌱☕,#kopisumatra #gilingbasah #edukasikopi #coffeetok,Proses Giling Basah (ciri khas Sumatra) #Shorts,Giling basah menghasilkan body kopi yang sangat tebal dan keasaman yang rendah. Eps 60/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
61,Budaya Ngopi & Petani,Fakta Cepat,Rumah giling & roastery (Mandailing),Pak Bahri,15-20 detik,Budaya Ngopi & Petani — Fakta Cepat (Pak Bahri @ Rumah giling & roastery (Mandailing)),Tau nggak kenapa harga kopi dunia memengaruhi petani kecil?,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil.,Follow biar kamu makin banyak tau fakta kopi Sumatra!,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil.,wooden coffee mill house roastery interior Indonesia | coffee market price board trading,Tau nggak kenapa harga kopi dunia memengaruhi petani kecil? Eps 61/100 🌱☕,#kopisumatra #budaya #edukasikopi #coffeetok,Budaya Ngopi & Petani #Shorts,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil. Eps 61/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
62,Proses Giling Basah (ciri khas Sumatra),ASMR Proses,Kebun dataran tinggi (Gayo/Lintong),Pak Bahri,20-30 detik,Proses Giling Basah (ciri khas Sumatra) — ASMR Proses (Pak Bahri @ Kebun dataran tinggi (Gayo/Lintong)),Dengarkan dan lihat prosesnya baik-baik.,"Rasa earthy, herbal, dan rempah khas kopi Sumatra berasal dari proses giling basah ini. | Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap.",Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,"Rasa earthy, herbal, dan rempah khas kopi Sumatra berasal dari proses giling basah ini.",aerial misty highland coffee plantation sunrise Indonesia | coffee pulping machine wet process | coffee mill house rural Indonesia,Dengarkan dan lihat prosesnya baik-baik. Eps 62/100 🌱☕,#kopisumatra #gilingbasah #edukasikopi #coffeetok,Proses Giling Basah (ciri khas Sumatra) #Shorts,"Rasa earthy, herbal, dan rempah khas kopi Sumatra berasal dari proses giling basah ini. Eps 62/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
63,Karakter Rasa & Cupping,ASMR Proses,Kebun dataran tinggi (Gayo/Lintong),Adit,20-30 detik,Karakter Rasa & Cupping — ASMR Proses (Adit @ Kebun dataran tinggi (Gayo/Lintong)),Dengarkan dan lihat prosesnya baik-baik.,"Body kopi Sumatra sangat tebal, sering digambarkan seperti sirup (syrupy). | Keasaman kopi Sumatra tergolong rendah-sedang dibanding kopi washed dari negara lain.",Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,"Body kopi Sumatra sangat tebal, sering digambarkan seperti sirup (syrupy).",aerial misty highland coffee plantation sunrise Indonesia | thick coffee pour syrupy texture | coffee tasting expression closeup,Dengarkan dan lihat prosesnya baik-baik. Eps 63/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,"Body kopi Sumatra sangat tebal, sering digambarkan seperti sirup (syrupy). Eps 63/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
64,Metode Seduh,Di Balik Layar,Kebun dataran tinggi (Gayo/Lintong),Pak Bahri,25-35 detik,Metode Seduh — Di Balik Layar (Pak Bahri @ Kebun dataran tinggi (Gayo/Lintong)),Ini sisi yang jarang orang lihat dari warung kopi aceh sudah campur gula dari awal.,Warung kopi Aceh sering menyajikan kopi saring dengan gula yang sudah dicampur dari awal. | Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun.,Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Warung kopi Aceh sering menyajikan kopi saring dengan gula yang sudah dicampur dari awal.,aerial misty highland coffee plantation sunrise Indonesia | traditional coffee shop Aceh serving | coffee grinder grinding beans closeup,Ini sisi yang jarang orang lihat dari warung kopi aceh sudah campur gula dari awal. Eps 64/100 🌱☕,#kopisumatra #brewing #edukasikopi #coffeetok,Metode Seduh #Shorts,Warung kopi Aceh sering menyajikan kopi saring dengan gula yang sudah dicampur dari awal. Eps 64/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
65,Proses Roasting,Mitos vs Fakta,Kebun dataran tinggi (Gayo/Lintong),Adit,20-30 detik,Proses Roasting — Mitos vs Fakta (Adit @ Kebun dataran tinggi (Gayo/Lintong)),Katanya kopi sumatra sering di-roast gelap. Beneran gitu?,"Karena body-nya tebal, kopi Sumatra sering di-roast pada level medium hingga dark. | Roasting level dark membantu menonjolkan rasa earthy dan rempah kopi Sumatra.",Follow biar kamu nggak salah kaprah soal kopi lagi!,"Karena body-nya tebal, kopi Sumatra sering di-roast pada level medium hingga dark.",aerial misty highland coffee plantation sunrise Indonesia | coffee roasting drum machine smoke | dark roasted coffee beans closeup,Katanya kopi sumatra sering di-roast gelap. Beneran gitu? Eps 65/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,"Karena body-nya tebal, kopi Sumatra sering di-roast pada level medium hingga dark. Eps 65/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
66,Karakter Rasa & Cupping,Perbandingan,Kebun dataran tinggi (Gayo/Lintong),Adit,25-35 detik,Karakter Rasa & Cupping — Perbandingan (Adit @ Kebun dataran tinggi (Gayo/Lintong)),Kebun dataran tinggi (Gayo/Lintong): mari kita bandingkan dua sisi soal keasaman kopi sumatra tergolong rendah.,Keasaman kopi Sumatra tergolong rendah-sedang dibanding kopi washed dari negara lain. | Sebagian lot kopi Sumatra punya sentuhan rasa cokelat atau karamel yang lembut.,Menurut kamu mana yang lebih menarik? Komen di bawah!,Keasaman kopi Sumatra tergolong rendah-sedang dibanding kopi washed dari negara lain.,aerial misty highland coffee plantation sunrise Indonesia | coffee tasting expression closeup | coffee beans chocolate closeup aroma,Kebun dataran tinggi (Gayo/Lintong): mari kita bandingkan dua sisi soal keasaman kopi sumatra tergolong rendah. Eps 66/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,Keasaman kopi Sumatra tergolong rendah-sedang dibanding kopi washed dari negara lain. Eps 66/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
67,Proses Roasting,Tutorial Mini,Rumah giling & roastery (Mandailing),Adit,20-30 detik,Proses Roasting — Tutorial Mini (Adit @ Rumah giling & roastery (Mandailing)),"Begini cara roasting gelap menonjolkan rasa rempah kopi sumatra, gampang kok!",Roasting level dark membantu menonjolkan rasa earthy dan rempah kopi Sumatra. | Roaster modern mulai eksperimen roast medium/light untuk mengungkap rasa buah tersembunyi.,Save video ini biar nggak lupa langkahnya!,Roasting level dark membantu menonjolkan rasa earthy dan rempah kopi Sumatra.,wooden coffee mill house roastery interior Indonesia | dark roasted coffee beans closeup | coffee roaster monitoring temperature,"Begini cara roasting gelap menonjolkan rasa rempah kopi sumatra, gampang kok! Eps 67/100 🌱☕",#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Roasting level dark membantu menonjolkan rasa earthy dan rempah kopi Sumatra. Eps 67/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
68,Panen (Petik Merah),Perbandingan,Rumah giling & roastery (Mandailing),Kak Nur,25-35 detik,Panen (Petik Merah) — Perbandingan (Kak Nur @ Rumah giling & roastery (Mandailing)),Rumah giling & roastery (Mandailing): mari kita bandingkan dua sisi soal satu pohon kopi dipanen berkali-kali.,"Satu pohon kopi biasanya dipanen bertahap beberapa kali karena kematangan tidak serentak. | Musim panen raya di Sumatra mengikuti pola hujan setempat, beda tiap daerah.",Menurut kamu mana yang lebih menarik? Komen di bawah!,Satu pohon kopi biasanya dipanen bertahap beberapa kali karena kematangan tidak serentak.,wooden coffee mill house roastery interior Indonesia | harvest basket coffee cherries | coffee farm harvest season rain,Rumah giling & roastery (Mandailing): mari kita bandingkan dua sisi soal satu pohon kopi dipanen berkali-kali. Eps 68/100 🌱☕,#kopisumatra #panen #edukasikopi #coffeetok,Panen (Petik Merah) #Shorts,Satu pohon kopi biasanya dipanen bertahap beberapa kali karena kematangan tidak serentak. Eps 68/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
69,Proses Roasting,Tutorial Mini,Rumah giling & roastery (Mandailing),Kak Nur,20-30 detik,Proses Roasting — Tutorial Mini (Kak Nur @ Rumah giling & roastery (Mandailing)),"Begini cara roaster mulai coba roast lebih terang buat kopi sumatra, gampang kok!",Roaster modern mulai eksperimen roast medium/light untuk mengungkap rasa buah tersembunyi. | Suhu dan waktu roasting yang tepat menentukan apakah rasa jadi gosong atau kaya rasa.,Save video ini biar nggak lupa langkahnya!,Roaster modern mulai eksperimen roast medium/light untuk mengungkap rasa buah tersembunyi.,wooden coffee mill house roastery interior Indonesia | coffee roaster monitoring temperature | coffee beans first crack roasting,"Begini cara roaster mulai coba roast lebih terang buat kopi sumatra, gampang kok! Eps 69/100 🌱☕",#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Roaster modern mulai eksperimen roast medium/light untuk mengungkap rasa buah tersembunyi. Eps 69/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
70,Karakter Rasa & Cupping,Day in the Life,Warung kopi & brewing,Pak Bahri,25-40 detik,Karakter Rasa & Cupping — Day in the Life (Pak Bahri @ Warung kopi & brewing),Sehari mengikuti Pak Bahri di Warung kopi & brewing.,Sebagian lot kopi Sumatra punya sentuhan rasa cokelat atau karamel yang lembut. | Cupping adalah metode standar industri untuk menilai rasa kopi secara objektif.,Follow buat ikutin keseharian Pak Bahri bikin kopi Sumatra tiap hari!,Sebagian lot kopi Sumatra punya sentuhan rasa cokelat atau karamel yang lembut.,traditional Indonesian coffee shop interior warm light | coffee beans chocolate closeup aroma | cupping session table multiple cups,Sehari mengikuti Pak Bahri di Warung kopi & brewing. Eps 70/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,Sebagian lot kopi Sumatra punya sentuhan rasa cokelat atau karamel yang lembut. Eps 70/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
71,Sortasi & Fermentasi,Fakta Cepat,Warung kopi & brewing,Kak Nur,15-20 detik,Sortasi & Fermentasi — Fakta Cepat (Kak Nur @ Warung kopi & brewing),Tau nggak kenapa sortasi memengaruhi harga jual kopi?,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir.,Follow biar kamu makin banyak tau fakta kopi Sumatra!,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir.,traditional Indonesian coffee shop interior warm light | coffee warehouse sacks grading,Tau nggak kenapa sortasi memengaruhi harga jual kopi? Eps 71/100 🌱☕,#kopisumatra #sortasifermentasi #edukasikopi #coffeetok,Sortasi & Fermentasi #Shorts,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir. Eps 71/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
72,Karakter Rasa & Cupping,Tanya Jawab Interaktif,Warung kopi & brewing,Pak Bahri,20-30 detik,Karakter Rasa & Cupping — Tanya Jawab Interaktif (Pak Bahri @ Warung kopi & brewing),Pak Bahri mau tanya: menurut kamu kenapa cupping dipakai buat menilai rasa kopi secara resmi?,Cupping adalah metode standar industri untuk menilai rasa kopi secara objektif.,"Tulis jawabanmu di komentar, nanti dijawab Pak Bahri di video berikutnya!",Cupping adalah metode standar industri untuk menilai rasa kopi secara objektif.,traditional Indonesian coffee shop interior warm light | cupping session table multiple cups,Pak Bahri mau tanya: menurut kamu kenapa cupping dipakai buat menilai rasa kopi secara resmi? Eps 72/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,Cupping adalah metode standar industri untuk menilai rasa kopi secara objektif. Eps 72/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
73,Mitos vs Fakta,ASMR Proses,Kebun dataran tinggi (Gayo/Lintong),Adit,20-30 detik,Mitos vs Fakta — ASMR Proses (Adit @ Kebun dataran tinggi (Gayo/Lintong)),Dengarkan dan lihat prosesnya baik-baik.,"Warna biji hijau kebiruan bukan tanda kopi rusak, itu justru ciri khas proses giling basah. | Kafein tidak berkurang karena roast lebih gelap - itu mitos yang sering dipercaya.",Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,"Warna biji hijau kebiruan bukan tanda kopi rusak, itu justru ciri khas proses giling basah.",aerial misty highland coffee plantation sunrise Indonesia | green coffee beans bluish myth closeup | coffee roasting dark beans closeup,Dengarkan dan lihat prosesnya baik-baik. Eps 73/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,"Warna biji hijau kebiruan bukan tanda kopi rusak, itu justru ciri khas proses giling basah. Eps 73/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
74,Mitos vs Fakta,Di Balik Layar,Rumah giling & roastery (Mandailing),Adit,25-35 detik,Mitos vs Fakta — Di Balik Layar (Adit @ Rumah giling & roastery (Mandailing)),Ini sisi yang jarang orang lihat dari roast gelap bikin kafein berkurang.,Kafein tidak berkurang karena roast lebih gelap - itu mitos yang sering dipercaya. | Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Kafein tidak berkurang karena roast lebih gelap - itu mitos yang sering dipercaya.,wooden coffee mill house roastery interior Indonesia | coffee roasting dark beans closeup | organic coffee certification label,Ini sisi yang jarang orang lihat dari roast gelap bikin kafein berkurang. Eps 74/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kafein tidak berkurang karena roast lebih gelap - itu mitos yang sering dipercaya. Eps 74/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
75,Budaya Ngopi & Petani,Tutorial Mini,Kebun dataran tinggi (Gayo/Lintong),Pak Bahri,20-30 detik,Budaya Ngopi & Petani — Tutorial Mini (Pak Bahri @ Kebun dataran tinggi (Gayo/Lintong)),"Begini cara warung kopi jadi pusat sosial di aceh, gampang kok!","Warung kopi adalah pusat sosial di Aceh, tempat diskusi hingga transaksi bisnis. | Rantai pasok kopi Sumatra: petani, pengepul/koperasi, prosesor, eksportir, lalu kafe.",Save video ini biar nggak lupa langkahnya!,"Warung kopi adalah pusat sosial di Aceh, tempat diskusi hingga transaksi bisnis.",aerial misty highland coffee plantation sunrise Indonesia | traditional coffee shop Aceh interior people | coffee farmer family portrait,"Begini cara warung kopi jadi pusat sosial di aceh, gampang kok! Eps 75/100 🌱☕",#kopisumatra #budaya #edukasikopi #coffeetok,Budaya Ngopi & Petani #Shorts,"Warung kopi adalah pusat sosial di Aceh, tempat diskusi hingga transaksi bisnis. Eps 75/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
76,Mitos vs Fakta,Tanya Jawab Interaktif,Rumah giling & roastery (Mandailing),Adit,20-30 detik,Mitos vs Fakta — Tanya Jawab Interaktif (Adit @ Rumah giling & roastery (Mandailing)),Adit mau tanya: menurut kamu kenapa kopi organik berarti tanpa proses sama sekali?,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,"Tulis jawabanmu di komentar, nanti dijawab Adit di video berikutnya!",Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,wooden coffee mill house roastery interior Indonesia | organic coffee certification label,Adit mau tanya: menurut kamu kenapa kopi organik berarti tanpa proses sama sekali? Eps 76/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. Eps 76/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
77,Penanaman & Perawatan,Day in the Life,Kebun dataran tinggi (Gayo/Lintong),Pak Bahri,25-40 detik,Penanaman & Perawatan — Day in the Life (Pak Bahri @ Kebun dataran tinggi (Gayo/Lintong)),Sehari mengikuti Pak Bahri di Kebun dataran tinggi (Gayo/Lintong).,"Pohon kopi yang dirawat baik bisa terus produktif berbuah selama puluhan tahun. | Kebun rakyat Sumatra umumnya semi-organik, pupuk dari kompos & sisa panen sendiri.",Follow buat ikutin keseharian Pak Bahri bikin kopi Sumatra tiap hari!,Pohon kopi yang dirawat baik bisa terus produktif berbuah selama puluhan tahun.,aerial misty highland coffee plantation sunrise Indonesia | old coffee tree trunk plantation | organic compost coffee farm soil,Sehari mengikuti Pak Bahri di Kebun dataran tinggi (Gayo/Lintong). Eps 77/100 🌱☕,#kopisumatra #penanaman #edukasikopi #coffeetok,Penanaman & Perawatan #Shorts,Pohon kopi yang dirawat baik bisa terus produktif berbuah selama puluhan tahun. Eps 77/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
78,Karakter Rasa & Cupping,POV Kunjungan Kebun,Warung kopi & brewing,Kak Nur,25-35 detik,Karakter Rasa & Cupping — POV Kunjungan Kebun (Kak Nur @ Warung kopi & brewing),POV: kamu baru sampai di Warung kopi & brewing bareng Kak Nur.,"After-taste kopi Sumatra biasanya bertahan lama di lidah. | Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas.",Komentar 'lanjut' kalau mau Kak Nur tunjukin tahap berikutnya!,After-taste kopi Sumatra biasanya bertahan lama di lidah.,traditional Indonesian coffee shop interior warm light | coffee cup steam closeup aftertaste | coffee cupping tasting spoon closeup,POV: kamu baru sampai di Warung kopi & brewing bareng Kak Nur. Eps 78/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,After-taste kopi Sumatra biasanya bertahan lama di lidah. Eps 78/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
79,Mitos vs Fakta,Perbandingan,Kebun dataran tinggi (Gayo/Lintong),Adit,25-35 detik,Mitos vs Fakta — Perbandingan (Adit @ Kebun dataran tinggi (Gayo/Lintong)),Kebun dataran tinggi (Gayo/Lintong): mari kita bandingkan dua sisi soal semua kopi sumatra itu kopi luwak.,Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi. | Kopi mahal tidak selalu berarti kopi enak - cocok di lidah lebih penting dari harga.,Menurut kamu mana yang lebih menarik? Komen di bawah!,Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi.,aerial misty highland coffee plantation sunrise Indonesia | civet coffee luwak myth graphic | expensive coffee beans premium closeup,Kebun dataran tinggi (Gayo/Lintong): mari kita bandingkan dua sisi soal semua kopi sumatra itu kopi luwak. Eps 79/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi. Eps 79/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
