index,pilar,format,setting,host,durasi_target,judul_internal,hook,beats,cta,caption_on_screen,tiktok_caption,tiktok_hashtags,youtube_title,youtube_description
61,Budaya Ngopi & Petani,Fakta Cepat,Kebun Kopi Lintong,Pak Bahri,15-20 detik,Budaya Ngopi & Petani — Fakta Cepat (Pak Bahri @ Kebun Kopi Lintong),Tau nggak kenapa harga kopi dunia memengaruhi petani kecil?,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil.,Follow biar kamu makin banyak tau fakta kopi Sumatra!,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil.,Tau nggak kenapa harga kopi dunia memengaruhi petani kecil? Eps 61/100 🌱☕,#kopisumatra #budaya #edukasikopi #coffeetok,Budaya Ngopi & Petani #Shorts,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil. Eps 61/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
62,Proses Giling Basah (ciri khas Sumatra),ASMR Proses,Kebun Kopi Gayo,Pak Bahri,20-30 detik,Proses Giling Basah (ciri khas Sumatra) — ASMR Proses (Pak Bahri @ Kebun Kopi Gayo),Dengarkan dan lihat prosesnya baik-baik.,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap. | Giling basah (wet-hulling) adalah proses pascapanen unik yang cuma umum di Sumatra.,Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap.,Dengarkan dan lihat prosesnya baik-baik. Eps 62/100 🌱☕,#kopisumatra #gilingbasah #edukasikopi #coffeetok,Proses Giling Basah (ciri khas Sumatra) #Shorts,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap. Eps 62/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
63,Karakter Rasa & Cupping,ASMR Proses,Kebun Kopi Gayo,Adit,20-30 detik,Karakter Rasa & Cupping — ASMR Proses (Adit @ Kebun Kopi Gayo),Dengarkan dan lihat prosesnya baik-baik.,"After-taste kopi Sumatra biasanya bertahan lama di lidah. | Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas.",Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,After-taste kopi Sumatra biasanya bertahan lama di lidah.,Dengarkan dan lihat prosesnya baik-baik. Eps 63/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,After-taste kopi Sumatra biasanya bertahan lama di lidah. Eps 63/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
64,Metode Seduh,Di Balik Layar,Kebun Kopi Gayo,Pak Bahri,25-35 detik,Metode Seduh — Di Balik Layar (Pak Bahri @ Kebun Kopi Gayo),Ini sisi yang jarang orang lihat dari ukuran gilingan memengaruhi rasa kopi.,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun. | French press dan moka pot sangat cocok untuk menonjolkan body tebal kopi Sumatra.,Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun.,Ini sisi yang jarang orang lihat dari ukuran gilingan memengaruhi rasa kopi. Eps 64/100 🌱☕,#kopisumatra #brewing #edukasikopi #coffeetok,Metode Seduh #Shorts,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun. Eps 64/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
65,Proses Roasting,Mitos vs Fakta,Kebun Kopi Gayo,Adit,20-30 detik,Proses Roasting — Mitos vs Fakta (Adit @ Kebun Kopi Gayo),Katanya biji kopi berubah drastis saat di-roast. Beneran gitu?,"Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. | Karena body-nya tebal, kopi Sumatra sering di-roast pada level medium hingga dark.",Follow biar kamu nggak salah kaprah soal kopi lagi!,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,Katanya biji kopi berubah drastis saat di-roast. Beneran gitu? Eps 65/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. Eps 65/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
66,Karakter Rasa & Cupping,Perbandingan,Kebun Kopi Gayo,Adit,25-35 detik,Karakter Rasa & Cupping — Perbandingan (Adit @ Kebun Kopi Gayo),Kebun Kopi Gayo: mari kita bandingkan dua sisi soal after-taste kopi sumatra tahan lama.,"After-taste kopi Sumatra biasanya bertahan lama di lidah. | Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas.",Menurut kamu mana yang lebih menarik? Komen di bawah!,After-taste kopi Sumatra biasanya bertahan lama di lidah.,Kebun Kopi Gayo: mari kita bandingkan dua sisi soal after-taste kopi sumatra tahan lama. Eps 66/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,After-taste kopi Sumatra biasanya bertahan lama di lidah. Eps 66/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
67,Proses Roasting,Tutorial Mini,Kebun Kopi Lintong,Adit,20-30 detik,Proses Roasting — Tutorial Mini (Adit @ Kebun Kopi Lintong),"Begini cara biji kopi berubah drastis saat di-roast, gampang kok!","Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. | Karena body-nya tebal, kopi Sumatra sering di-roast pada level medium hingga dark.",Save video ini biar nggak lupa langkahnya!,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,"Begini cara biji kopi berubah drastis saat di-roast, gampang kok! Eps 67/100 🌱☕",#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. Eps 67/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
68,Panen (Petik Merah),Perbandingan,Kebun Kopi Lintong,Kak Nur,25-35 detik,Panen (Petik Merah) — Perbandingan (Kak Nur @ Kebun Kopi Lintong),Kebun Kopi Lintong: mari kita bandingkan dua sisi soal panen jadi tahap paling padat karya.,"Panen adalah tahap paling padat karya dalam seluruh rantai produksi kopi. | Kopi kualitas terbaik dipanen manual, hanya ceri yang sudah merah matang (petik merah).",Menurut kamu mana yang lebih menarik? Komen di bawah!,Panen adalah tahap paling padat karya dalam seluruh rantai produksi kopi.,Kebun Kopi Lintong: mari kita bandingkan dua sisi soal panen jadi tahap paling padat karya. Eps 68/100 🌱☕,#kopisumatra #panen #edukasikopi #coffeetok,Panen (Petik Merah) #Shorts,Panen adalah tahap paling padat karya dalam seluruh rantai produksi kopi. Eps 68/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
69,Proses Roasting,Tutorial Mini,Kebun Kopi Lintong,Kak Nur,20-30 detik,Proses Roasting — Tutorial Mini (Kak Nur @ Kebun Kopi Lintong),"Begini cara biji kopi berubah drastis saat di-roast, gampang kok!","Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. | Karena body-nya tebal, kopi Sumatra sering di-roast pada level medium hingga dark.",Save video ini biar nggak lupa langkahnya!,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,"Begini cara biji kopi berubah drastis saat di-roast, gampang kok! Eps 69/100 🌱☕",#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. Eps 69/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
70,Karakter Rasa & Cupping,Day in the Life,Rumah Giling & Roastery Mandailing,Pak Bahri,25-40 detik,Karakter Rasa & Cupping — Day in the Life (Pak Bahri @ Rumah Giling & Roastery Mandailing),Sehari mengikuti Pak Bahri di Rumah Giling & Roastery Mandailing.,"After-taste kopi Sumatra biasanya bertahan lama di lidah. | Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas.",Follow buat ikutin keseharian Pak Bahri bikin kopi Sumatra tiap hari!,After-taste kopi Sumatra biasanya bertahan lama di lidah.,Sehari mengikuti Pak Bahri di Rumah Giling & Roastery Mandailing. Eps 70/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,After-taste kopi Sumatra biasanya bertahan lama di lidah. Eps 70/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
71,Sortasi & Fermentasi,Fakta Cepat,Rumah Giling & Roastery Mandailing,Kak Nur,15-20 detik,Sortasi & Fermentasi — Fakta Cepat (Kak Nur @ Rumah Giling & Roastery Mandailing),Tau nggak kenapa sortasi memengaruhi harga jual kopi?,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir.,Follow biar kamu makin banyak tau fakta kopi Sumatra!,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir.,Tau nggak kenapa sortasi memengaruhi harga jual kopi? Eps 71/100 🌱☕,#kopisumatra #sortasifermentasi #edukasikopi #coffeetok,Sortasi & Fermentasi #Shorts,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir. Eps 71/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
72,Karakter Rasa & Cupping,Tanya Jawab Interaktif,Rumah Giling & Roastery Mandailing,Pak Bahri,20-30 detik,Karakter Rasa & Cupping — Tanya Jawab Interaktif (Pak Bahri @ Rumah Giling & Roastery Mandailing),Pak Bahri mau tanya: menurut kamu kenapa after-taste kopi sumatra tahan lama?,After-taste kopi Sumatra biasanya bertahan lama di lidah.,"Tulis jawabanmu di komentar, nanti dijawab Pak Bahri di video berikutnya!",After-taste kopi Sumatra biasanya bertahan lama di lidah.,Pak Bahri mau tanya: menurut kamu kenapa after-taste kopi sumatra tahan lama? Eps 72/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,After-taste kopi Sumatra biasanya bertahan lama di lidah. Eps 72/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
73,Mitos vs Fakta,ASMR Proses,Kebun Kopi Gayo,Adit,20-30 detik,Mitos vs Fakta — ASMR Proses (Adit @ Kebun Kopi Gayo),Dengarkan dan lihat prosesnya baik-baik.,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. | Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi.,Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,Dengarkan dan lihat prosesnya baik-baik. Eps 73/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. Eps 73/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
74,Mitos vs Fakta,Di Balik Layar,Kebun Kopi Lintong,Adit,25-35 detik,Mitos vs Fakta — Di Balik Layar (Adit @ Kebun Kopi Lintong),Ini sisi yang jarang orang lihat dari kopi organik berarti tanpa proses sama sekali.,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. | Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi.,Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,Ini sisi yang jarang orang lihat dari kopi organik berarti tanpa proses sama sekali. Eps 74/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. Eps 74/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
75,Budaya Ngopi & Petani,Tutorial Mini,Kebun Kopi Gayo,Pak Bahri,20-30 detik,Budaya Ngopi & Petani — Tutorial Mini (Pak Bahri @ Kebun Kopi Gayo),"Begini cara harga kopi dunia memengaruhi petani kecil, gampang kok!","Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil. | Warung kopi adalah pusat sosial di Aceh, tempat diskusi hingga transaksi bisnis.",Save video ini biar nggak lupa langkahnya!,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil.,"Begini cara harga kopi dunia memengaruhi petani kecil, gampang kok! Eps 75/100 🌱☕",#kopisumatra #budaya #edukasikopi #coffeetok,Budaya Ngopi & Petani #Shorts,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil. Eps 75/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
76,Mitos vs Fakta,Tanya Jawab Interaktif,Kebun Kopi Lintong,Adit,20-30 detik,Mitos vs Fakta — Tanya Jawab Interaktif (Adit @ Kebun Kopi Lintong),Adit mau tanya: menurut kamu kenapa kopi organik berarti tanpa proses sama sekali?,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,"Tulis jawabanmu di komentar, nanti dijawab Adit di video berikutnya!",Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,Adit mau tanya: menurut kamu kenapa kopi organik berarti tanpa proses sama sekali? Eps 76/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. Eps 76/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
77,Penanaman & Perawatan,Day in the Life,Kebun Kopi Gayo,Pak Bahri,25-40 detik,Penanaman & Perawatan — Day in the Life (Pak Bahri @ Kebun Kopi Gayo),Sehari mengikuti Pak Bahri di Kebun Kopi Gayo.,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering. | Butuh 3-4 tahun sejak tanam sebelum pohon kopi berbuah untuk pertama kali.,Follow buat ikutin keseharian Pak Bahri bikin kopi Sumatra tiap hari!,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering.,Sehari mengikuti Pak Bahri di Kebun Kopi Gayo. Eps 77/100 🌱☕,#kopisumatra #penanaman #edukasikopi #coffeetok,Penanaman & Perawatan #Shorts,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering. Eps 77/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
78,Karakter Rasa & Cupping,POV Kunjungan Kebun,Rumah Giling & Roastery Mandailing,Kak Nur,25-35 detik,Karakter Rasa & Cupping — POV Kunjungan Kebun (Kak Nur @ Rumah Giling & Roastery Mandailing),POV: kamu baru sampai di Rumah Giling & Roastery Mandailing bareng Kak Nur.,"After-taste kopi Sumatra biasanya bertahan lama di lidah. | Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas.",Komentar 'lanjut' kalau mau Kak Nur tunjukin tahap berikutnya!,After-taste kopi Sumatra biasanya bertahan lama di lidah.,POV: kamu baru sampai di Rumah Giling & Roastery Mandailing bareng Kak Nur. Eps 78/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,After-taste kopi Sumatra biasanya bertahan lama di lidah. Eps 78/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
79,Mitos vs Fakta,Perbandingan,Kebun Kopi Gayo,Adit,25-35 detik,Mitos vs Fakta — Perbandingan (Adit @ Kebun Kopi Gayo),Kebun Kopi Gayo: mari kita bandingkan dua sisi soal kopi organik berarti tanpa proses sama sekali.,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. | Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi.,Menurut kamu mana yang lebih menarik? Komen di bawah!,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,Kebun Kopi Gayo: mari kita bandingkan dua sisi soal kopi organik berarti tanpa proses sama sekali. Eps 79/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. Eps 79/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
80,Mitos vs Fakta,Fakta Cepat,Kebun Kopi Lintong,Pak Bahri,15-20 detik,Mitos vs Fakta — Fakta Cepat (Pak Bahri @ Kebun Kopi Lintong),Tau nggak kenapa kopi organik berarti tanpa proses sama sekali?,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,Follow biar kamu makin banyak tau fakta kopi Sumatra!,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,Tau nggak kenapa kopi organik berarti tanpa proses sama sekali? Eps 80/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. Eps 80/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
81,Metode Seduh,Tutorial Mini,Kebun Kopi Lintong,Pak Bahri,20-30 detik,Metode Seduh — Tutorial Mini (Pak Bahri @ Kebun Kopi Lintong),"Begini cara ukuran gilingan memengaruhi rasa kopi, gampang kok!",Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun. | French press dan moka pot sangat cocok untuk menonjolkan body tebal kopi Sumatra.,Save video ini biar nggak lupa langkahnya!,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun.,"Begini cara ukuran gilingan memengaruhi rasa kopi, gampang kok! Eps 81/100 🌱☕",#kopisumatra #brewing #edukasikopi #coffeetok,Metode Seduh #Shorts,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun. Eps 81/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
82,Asal-usul & Geografi,ASMR Proses,Kebun Kopi Lintong,Adit,20-30 detik,Asal-usul & Geografi — ASMR Proses (Adit @ Kebun Kopi Lintong),Dengarkan dan lihat prosesnya baik-baik.,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta. | Tiga sentra utama kopi Sumatra: Gayo (Aceh), Lintong, dan Mandailing (Sumatera Utara).",Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta.",Dengarkan dan lihat prosesnya baik-baik. Eps 82/100 🌱☕,#kopisumatra #asalusul #edukasikopi #coffeetok,Asal-usul & Geografi #Shorts,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta. Eps 82/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
83,Karakter Rasa & Cupping,Fakta Cepat,Kebun Kopi Lintong,Adit,15-20 detik,Karakter Rasa & Cupping — Fakta Cepat (Adit @ Kebun Kopi Lintong),Tau nggak kenapa after-taste kopi sumatra tahan lama?,After-taste kopi Sumatra biasanya bertahan lama di lidah.,Follow biar kamu makin banyak tau fakta kopi Sumatra!,After-taste kopi Sumatra biasanya bertahan lama di lidah.,Tau nggak kenapa after-taste kopi sumatra tahan lama? Eps 83/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,After-taste kopi Sumatra biasanya bertahan lama di lidah. Eps 83/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
84,Karakter Rasa & Cupping,Fakta Cepat,Kebun Kopi Gayo,Kak Nur,15-20 detik,Karakter Rasa & Cupping — Fakta Cepat (Kak Nur @ Kebun Kopi Gayo),Tau nggak kenapa after-taste kopi sumatra tahan lama?,After-taste kopi Sumatra biasanya bertahan lama di lidah.,Follow biar kamu makin banyak tau fakta kopi Sumatra!,After-taste kopi Sumatra biasanya bertahan lama di lidah.,Tau nggak kenapa after-taste kopi sumatra tahan lama? Eps 84/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,After-taste kopi Sumatra biasanya bertahan lama di lidah. Eps 84/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
85,Karakter Rasa & Cupping,Tanya Jawab Interaktif,Rumah Giling & Roastery Mandailing,Adit,20-30 detik,Karakter Rasa & Cupping — Tanya Jawab Interaktif (Adit @ Rumah Giling & Roastery Mandailing),Adit mau tanya: menurut kamu kenapa after-taste kopi sumatra tahan lama?,After-taste kopi Sumatra biasanya bertahan lama di lidah.,"Tulis jawabanmu di komentar, nanti dijawab Adit di video berikutnya!",After-taste kopi Sumatra biasanya bertahan lama di lidah.,Adit mau tanya: menurut kamu kenapa after-taste kopi sumatra tahan lama? Eps 85/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,After-taste kopi Sumatra biasanya bertahan lama di lidah. Eps 85/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
86,Sortasi & Fermentasi,Di Balik Layar,Kebun Kopi Lintong,Kak Nur,25-35 detik,Sortasi & Fermentasi — Di Balik Layar (Kak Nur @ Kebun Kopi Lintong),Ini sisi yang jarang orang lihat dari sortasi memengaruhi harga jual kopi.,"Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir. | Setelah giling basah, biji kopi disortasi manual untuk membuang biji cacat atau berlubang.",Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir.,Ini sisi yang jarang orang lihat dari sortasi memengaruhi harga jual kopi. Eps 86/100 🌱☕,#kopisumatra #sortasifermentasi #edukasikopi #coffeetok,Sortasi & Fermentasi #Shorts,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir. Eps 86/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
87,Proses Roasting,Tanya Jawab Interaktif,Rumah Giling & Roastery Mandailing,Kak Nur,20-30 detik,Proses Roasting — Tanya Jawab Interaktif (Kak Nur @ Rumah Giling & Roastery Mandailing),Kak Nur mau tanya: menurut kamu kenapa biji kopi berubah drastis saat di-roast?,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,"Tulis jawabanmu di komentar, nanti dijawab Kak Nur di video berikutnya!",Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,Kak Nur mau tanya: menurut kamu kenapa biji kopi berubah drastis saat di-roast? Eps 87/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. Eps 87/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
88,Proses Giling Basah (ciri khas Sumatra),Tanya Jawab Interaktif,Rumah Giling & Roastery Mandailing,Pak Bahri,20-30 detik,Proses Giling Basah (ciri khas Sumatra) — Tanya Jawab Interaktif (Pak Bahri @ Rumah Giling & Roastery Mandailing),Pak Bahri mau tanya: menurut kamu kenapa petani sumatra mengembangkan giling basah?,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap.,"Tulis jawabanmu di komentar, nanti dijawab Pak Bahri di video berikutnya!",Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap.,Pak Bahri mau tanya: menurut kamu kenapa petani sumatra mengembangkan giling basah? Eps 88/100 🌱☕,#kopisumatra #gilingbasah #edukasikopi #coffeetok,Proses Giling Basah (ciri khas Sumatra) #Shorts,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap. Eps 88/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
89,Proses Roasting,Sejarah Singkat,Kebun Kopi Lintong,Kak Nur,25-35 detik,Proses Roasting — Sejarah Singkat (Kak Nur @ Kebun Kopi Lintong),Sejarah singkat kenapa biji kopi berubah drastis saat di-roast.,"Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. | Karena body-nya tebal, kopi Sumatra sering di-roast pada level medium hingga dark.",Mau tau sejarah kopi lainnya? Follow ya!,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,Sejarah singkat kenapa biji kopi berubah drastis saat di-roast. Eps 89/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. Eps 89/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
90,Penanaman & Perawatan,Fakta Cepat,Rumah Giling & Roastery Mandailing,Pak Bahri,15-20 detik,Penanaman & Perawatan — Fakta Cepat (Pak Bahri @ Rumah Giling & Roastery Mandailing),Tau nggak kenapa naungan pohon menjaga kelembapan tanah?,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering.,Follow biar kamu makin banyak tau fakta kopi Sumatra!,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering.,Tau nggak kenapa naungan pohon menjaga kelembapan tanah? Eps 90/100 🌱☕,#kopisumatra #penanaman #edukasikopi #coffeetok,Penanaman & Perawatan #Shorts,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering. Eps 90/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
91,Asal-usul & Geografi,Day in the Life,Rumah Giling & Roastery Mandailing,Adit,25-40 detik,Asal-usul & Geografi — Day in the Life (Adit @ Rumah Giling & Roastery Mandailing),Sehari mengikuti Adit di Rumah Giling & Roastery Mandailing.,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta. | Tiga sentra utama kopi Sumatra: Gayo (Aceh), Lintong, dan Mandailing (Sumatera Utara).",Follow buat ikutin keseharian Adit bikin kopi Sumatra tiap hari!,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta.",Sehari mengikuti Adit di Rumah Giling & Roastery Mandailing. Eps 91/100 🌱☕,#kopisumatra #asalusul #edukasikopi #coffeetok,Asal-usul & Geografi #Shorts,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta. Eps 91/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
